district,year,week,cases,predicted_cases,historical_avg_cases,rainfall_mm,temp_avg_c,humidity_pct,beds_needed,blood_units_needed,risk,recommended_actions
Colombo,2024,2,639.0,457.1,229.0,54.37,25.737142857142857,85.96571428571428,39.18,13.713000000000001,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Colombo. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 39 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 14 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,3,452.0,578.2033333333334,375.5,23.88,25.91857142857143,82.02714285714286,49.56028571428572,17.346100000000003,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Colombo. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 50 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 17 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,4,394.0,444.38666666666666,354.5,0.7000000000000001,25.35571428571429,80.27142857142857,38.09028571428571,13.331600000000002,moderate,"Prepare inpatient capacity for approximately 38 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 13 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,5,426.0,394.36333333333334,250.5,32.69,26.624285714285715,85.51857142857143,33.802571428571426,11.8309,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Colombo. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 34 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 12 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,6,441.0,444.3233333333333,242.5,1.91,25.56142857142857,81.45285714285714,38.08485714285714,13.3297,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Colombo. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 38 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 13 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,7,364.0,365.0366666666667,193.0,3.25,26.568571428571428,83.45142857142856,31.288857142857147,10.951100000000002,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Colombo. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 31 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 11 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,8,364.0,283.74666666666667,198.5,7.69,27.38428571428572,81.08571428571429,24.321142857142856,8.5124,moderate,"Prepare inpatient capacity for approximately 24 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 9 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,9,384.0,282.69,151.5,2.36,27.335714285714285,78.57428571428571,24.23057142857143,8.4807,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Colombo. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 24 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 8 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,10,324.0,283.1533333333333,239.5,3.69,27.49285714285714,73.17428571428572,24.27028571428571,8.494599999999998,moderate,"Prepare inpatient capacity for approximately 24 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 8 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,11,336.0,269.80333333333334,158.5,2.33,27.65,73.23,23.126,8.094100000000001,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Colombo. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 23 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 8 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,12,238.0,276.55,193.0,37.08,28.21142857142857,73.53,23.704285714285714,8.2965,moderate,"Prepare inpatient capacity for approximately 24 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 8 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,13,359.0,214.87333333333333,159.0,15.69,28.482857142857146,75.59857142857143,18.417714285714286,6.446200000000001,moderate,"Prepare inpatient capacity for approximately 18 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 6 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,14,222.0,292.94,175.5,33.88,28.755714285714284,79.47857142857143,25.109142857142853,8.7882,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Colombo. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 25 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 9 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,15,738.0,221.65333333333334,183.5,45.24,28.97428571428572,75.87857142857142,18.99885714285714,6.6495999999999995,moderate,"Prepare inpatient capacity for approximately 19 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 7 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,16,333.0,786.46,201.5,27.13,28.83,81.44000000000001,67.41085714285714,23.5938,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Colombo. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 67 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 24 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,17,329.0,311.1066666666667,267.0,35.1,28.85571428571429,79.98571428571428,26.666285714285717,9.333200000000001,moderate,"Prepare inpatient capacity for approximately 27 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 9 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,18,405.0,305.96,261.0,30.91,28.96142857142857,84.41714285714285,26.225142857142856,9.1788,moderate,"Prepare inpatient capacity for approximately 26 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 9 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,19,412.0,383.3666666666667,260.5,54.31,28.464285714285715,83.76142857142858,32.86,11.501000000000001,moderate,"Prepare inpatient capacity for approximately 33 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 12 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,20,406.0,374.75,375.0,139.01999999999998,27.90857142857143,84.70142857142856,32.121428571428574,11.2425,low,"Prepare inpatient capacity for approximately 32 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 11 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,21,510.0,375.92333333333335,384.0,83.34,27.981428571428573,85.99428571428572,32.222,11.277700000000001,low,"Prepare inpatient capacity for approximately 32 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 11 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,22,513.0,399.4433333333333,216.5,88.55000000000001,27.465714285714284,88.15142857142857,34.238,11.9833,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Colombo. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 34 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 12 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,23,507.0,427.2,525.0,32.68,27.21,87.42999999999999,36.61714285714286,12.816,low,"Prepare inpatient capacity for approximately 37 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 13 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,24,1164.0,415.7633333333333,579.0,12.83,27.42714285714285,87.48857142857143,35.63685714285714,12.4729,low,"Prepare inpatient capacity for approximately 36 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 12 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,25,543.0,892.3366666666667,742.5,32.9,27.252857142857145,86.19571428571429,76.486,26.770100000000003,moderate,"Prepare inpatient capacity for approximately 76 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 27 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,27,444.0,486.76,817.5,35.1,26.98,86.41714285714285,41.72228571428571,14.6028,low,"Prepare inpatient capacity for approximately 42 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 15 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,28,390.0,412.70666666666665,692.5,24.45,26.987142857142857,85.46285714285715,35.37485714285714,12.3812,low,"Prepare inpatient capacity for approximately 35 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 12 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,29,353.0,382.0566666666667,682.0,17.13,26.94142857142857,88.01571428571428,32.74771428571429,11.4617,low,"Prepare inpatient capacity for approximately 33 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 11 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,30,346.0,318.11761904761903,536.5,14.34,27.06571428571429,87.87428571428572,27.267224489795918,9.543528571428572,low,"Prepare inpatient capacity for approximately 27 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 10 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,31,360.0,334.3642857142857,353.0,33.22,26.845714285714287,86.10428571428572,28.659795918367344,10.030928571428571,low,"Prepare inpatient capacity for approximately 29 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 10 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,32,321.0,356.0833333333333,343.0,15.84,26.72428571428572,84.72142857142856,30.52142857142857,10.6825,moderate,"Prepare inpatient capacity for approximately 31 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 11 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,33,247.0,320.6566666666667,256.0,83.72,26.821428571428573,88.66285714285713,27.484857142857145,9.619700000000002,moderate,"Prepare inpatient capacity for approximately 27 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 10 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,34,198.0,204.28127777777777,237.5,41.56,26.50142857142857,86.48142857142857,17.50982380952381,6.128438333333333,low,"Prepare inpatient capacity for approximately 18 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 6 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,35,287.0,192.53466666666665,167.0,24.11,26.882857142857144,85.22142857142856,16.502971428571424,5.776039999999999,moderate,"Prepare inpatient capacity for approximately 17 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 6 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,37,97.0,222.08444444444442,154.0,22.79,27.03428571428572,86.89142857142858,19.03580952380952,6.662533333333332,moderate,"Prepare inpatient capacity for approximately 19 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 7 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,38,102.0,144.82777777777778,148.5,6.449999999999999,27.20142857142857,85.80428571428571,12.413809523809523,4.344833333333333,low,"Prepare inpatient capacity for approximately 12 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 4 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,39,72.0,113.87733333333335,167.0,27.83,27.35571428571429,84.35714285714286,9.760914285714287,3.4163200000000007,low,"Prepare inpatient capacity for approximately 10 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 3 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,40,83.0,71.85114661615523,212.0,29.3,27.04714285714285,84.75571428571428,6.158669709956163,2.155534398484657,low,"Prepare inpatient capacity for approximately 6 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 2 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,41,146.0,80.04423926522158,205.0,113.04,26.052857142857142,86.70285714285716,6.8609347941618495,2.4013271779566474,low,"Prepare inpatient capacity for approximately 7 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 2 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,42,176.0,142.15390476190476,308.5,30.49,26.65142857142857,86.27571428571427,12.184620408163266,4.264617142857143,low,"Prepare inpatient capacity for approximately 12 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 4 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,43,213.0,202.83305555555555,218.33333333333334,51.45,26.895714285714288,87.77428571428571,17.385690476190472,6.084991666666666,low,"Prepare inpatient capacity for approximately 17 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 6 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,44,308.0,216.94214285714284,198.33333333333334,66.77000000000001,26.895714285714284,86.16285714285713,18.595040816326527,6.508264285714285,moderate,"Prepare inpatient capacity for approximately 19 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 7 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,45,315.0,302.65650793650786,212.33333333333334,69.08,26.64428571428571,84.78857142857143,25.94198639455782,9.079695238095237,moderate,"Prepare inpatient capacity for approximately 26 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 9 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,46,360.0,348.325,219.66666666666666,69.32,27.235714285714288,82.87285714285714,29.85642857142857,10.44975,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Colombo. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 30 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 10 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,47,433.0,372.85761904761904,245.0,85.65,26.68857142857143,85.99285714285715,31.95922448979592,11.185728571428571,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Colombo. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 32 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 11 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,48,359.0,483.86,258.0,69.2,26.08,87.39285714285714,41.47371428571428,14.515799999999999,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Colombo. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 41 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 15 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,49,495.0,389.59166666666664,335.6666666666667,11.5,26.624285714285715,81.15857142857143,33.39357142857143,11.68775,moderate,"Prepare inpatient capacity for approximately 33 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 12 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,50,582.0,461.4433333333333,453.0,61.59,26.322857142857146,84.78142857142858,39.55228571428571,13.8433,moderate,"Prepare inpatient capacity for approximately 40 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 14 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,51,478.0,542.1566666666666,547.6666666666666,34.31,26.46857142857143,88.56142857142856,46.470571428571425,16.2647,low,"Prepare inpatient capacity for approximately 46 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 16 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Colombo,2024,52,706.0,451.1666666666667,834.0,4.37,26.301428571428573,82.24857142857142,38.67142857142857,13.535,low,"Prepare inpatient capacity for approximately 39 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 14 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,1,51.0,54.75624775801942,58.5,127.83,27.26142857142857,83.84857142857143,4.693392664973094,1.6426874327405827,low,"Prepare inpatient capacity for approximately 5 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 2 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,2,43.0,55.93728658822627,12.0,105.17,27.208571428571428,81.48857142857142,4.794624564705109,1.6781185976467883,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Galle. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 5 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 2 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,3,65.0,39.655725282461574,85.0,29.31,27.24571428571429,75.92714285714285,3.3990621670681347,1.1896717584738472,low,"Prepare inpatient capacity for approximately 3 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,4,47.0,63.12578589782538,55.5,2.61,27.61285714285714,74.14857142857143,5.410781648385033,1.8937735769347617,moderate,"Prepare inpatient capacity for approximately 5 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 2 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,5,43.0,47.09906825873527,60.0,51.1,27.81,82.32285714285715,4.037062993605881,1.4129720477620582,low,"Prepare inpatient capacity for approximately 4 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,6,43.0,52.80623566136381,34.5,2.54,27.554285714285715,76.08714285714287,4.526248770974041,1.5841870698409144,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Galle. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 5 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 2 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,7,39.0,56.86961353026059,31.0,9.39,28.06428571428572,80.85428571428572,4.8745383025937645,1.7060884059078179,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Galle. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 5 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 2 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,8,17.0,45.76846282287562,54.0,11.25,28.17428571428572,81.4342857142857,3.9230110991036247,1.3730538846862688,low,"Prepare inpatient capacity for approximately 4 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,9,57.0,34.634528866300116,44.5,7.02,28.457142857142856,78.41714285714285,2.9686739028257243,1.0390358659890035,low,"Prepare inpatient capacity for approximately 3 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,10,31.0,47.70572117563566,19.0,14.2,28.085714285714285,76.45857142857143,4.089061815054484,1.4311716352690698,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Galle. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 4 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,11,59.0,36.503325281816785,47.5,7.82,28.31428571428572,74.83000000000001,3.128856452727153,1.0950997584545037,low,"Prepare inpatient capacity for approximately 3 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,12,47.0,59.72772166265644,44.0,36.36,28.67714285714285,77.09714285714287,5.1195189996562664,1.7918316498796933,moderate,"Prepare inpatient capacity for approximately 5 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 2 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,13,30.0,51.636140708325485,67.5,16.69,29.045714285714286,78.92285714285715,4.42595491785647,1.5490842212497646,low,"Prepare inpatient capacity for approximately 4 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 2 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,14,54.0,43.09116461985611,74.0,47.33,28.965714285714284,80.81142857142856,3.6935283959876664,1.2927349385956832,low,"Prepare inpatient capacity for approximately 4 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,15,140.0,54.86782416087158,69.5,35.64,29.23428571428571,79.04285714285713,4.702956356646135,1.6460347248261475,low,"Prepare inpatient capacity for approximately 5 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 2 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,16,53.0,109.49333333333334,74.0,24.77,29.235714285714288,82.91571428571429,9.385142857142856,3.2848,moderate,"Prepare inpatient capacity for approximately 9 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 3 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,17,57.0,60.50710662433617,57.0,35.15,29.235714285714288,79.64714285714285,5.186323424943099,1.8152131987300848,moderate,"Prepare inpatient capacity for approximately 5 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 2 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,18,67.0,66.36541537058778,83.0,43.47,29.485714285714288,83.96714285714286,5.688464174621809,1.9909624611176335,low,"Prepare inpatient capacity for approximately 6 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 2 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,19,76.0,73.95126297583532,77.0,53.77,29.36428571428572,81.99142857142859,6.3386796836430275,2.21853788927506,low,"Prepare inpatient capacity for approximately 6 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 2 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,20,86.0,86.01539759665621,131.0,163.04,28.737142857142857,83.17999999999999,7.372748365427675,2.5804619278996865,low,"Prepare inpatient capacity for approximately 7 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 3 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
